event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
THE PLAYERS Championship,201711,2017-05-14,"Oosthuizen, Louis",2,27,0,1-100,1-40
RBC Heritage,201712,2017-04-16,"Kisner, Kevin",11,76,0,1-100,41-80
RBC Heritage,201712,2017-04-16,"Simpson, Webb",11,95,0,1-100,81-120
RBC Heritage,201712,2017-04-16,"Poulter, Ian",11,124,1,101-200,121-160
Wyndham Championship,201713,2017-08-20,"Na, Kevin",4,83,1,1-100,81-120
Wyndham Championship,201713,2017-08-20,"Simpson, Webb",3,95,1,1-100,81-120
Masters Tournament,201714,2017-04-09,"Rose, Justin",2,82,0,1-100,81-120
Masters Tournament,201714,2017-04-09,"Fowler, Rickie",11,129,1,101-200,121-160
AT&T Byron Nelson,201719,2017-05-21,"Hahn, James",3,141,0,101-200,121-160
CareerBuilder Challenge,20172,2017-01-22,"Hadwin, Adam",2,92,0,1-100,81-120
Shell Houston Open,201720,2017-04-02,"Kang, Sung",2,457,0,401-500,441-500
DEAN & DELUCA Invitational,201721,2017-05-28,"Simpson, Webb",5,95,0,1-100,81-120
the Memorial Tournament presented by Nationwide,201723,2017-06-04,"Kuchar, Matt",4,44,0,1-100,41-80
the Memorial Tournament presented by Nationwide,201723,2017-06-04,"Thomas, Justin",4,12,1,1-100,1-40
the Memorial Tournament presented by Nationwide,201723,2017-06-04,"Watson, Bubba",6,66,1,1-100,41-80
FedEx St. Jude Classic,201725,2017-06-11,"Cabrera Bello, Rafa",4,302,0,301-400,281-320
FedEx St. Jude Classic,201725,2017-06-11,"Cink, Stewart",10,163,0,101-200,161-200
FedEx St. Jude Classic,201725,2017-06-11,"List, Luke",18,133,1,101-200,121-160
U.S. Open,201726,2017-06-18,"Harman, Brian",2,33,0,1-100,1-40
U.S. Open,201726,2017-06-18,"Fleetwood, Tommy",4,23,1,1-100,1-40
U.S. Open,201726,2017-06-18,"Thomas, Justin",9,12,1,1-100,1-40
THE NORTHERN TRUST,201727,2017-08-27,"Spieth, Jordan",2,20,0,1-100,1-40
Waste Management Phoenix Open,20173,2017-02-05,"An, Byeong Hun",6,193,0,101-200,161-200
Waste Management Phoenix Open,20173,2017-02-05,"Laird, Martin",7,97,1,1-100,81-120
John Deere Classic,201730,2017-07-16,"Rodgers, Patrick",2,99,0,1-100,81-120
RBC Canadian Open,201732,2017-07-30,"Hoffman, Charley",2,198,0,101-200,161-200
RBC Canadian Open,201732,2017-07-30,"Chappell, Kevin",8,326,1,301-400,321-360
PGA Championship,201733,2017-08-13,"Kisner, Kevin",7,76,0,1-100,41-80
PGA Championship,201733,2017-08-13,"Matsuyama, Hideki",5,19,1,1-100,1-40
PGA Championship,201733,2017-08-13,"Stroud, Chris",9,279,1,201-300,241-280
Farmers Insurance Open,20174,2017-01-29,"Rodgers, Patrick",4,99,0,1-100,81-120
Farmers Insurance Open,20174,2017-01-29,"Snedeker, Brandt",9,258,0,201-300,241-280
Farmers Insurance Open,20174,2017-01-29,"Finau, Tony",4,7,1,1-100,1-40
Farmers Insurance Open,20174,2017-01-29,"Pan, C.T.",2,184,1,101-200,161-200
Valero Texas Open,201741,2017-04-23,"Grace, Branden",10,69,1,1-100,41-80
Valero Texas Open,201741,2017-04-23,"Huh, John",22,157,1,101-200,121-160
Quicken Loans National,2017471,2017-07-02,"Lingmerth, David",5,265,0,201-300,241-280
World Golf Championships-Mexico Championship,2017473,2017-03-05,"Thomas, Justin",5,12,0,1-100,1-40
World Golf Championships-Bridgestone Invitational,2017476,2017-08-06,"Johnson, Zach",2,171,0,101-200,161-200
World Golf Championships-Bridgestone Invitational,2017476,2017-08-06,"Pieters, Thomas",4,36,0,1-100,1-40
Wells Fargo Championship,2017480,2017-05-07,"Reed, Patrick",12,60,0,1-100,41-80
Wells Fargo Championship,2017480,2017-05-07,"Noren, Alex",31,38,1,1-100,1-40
Wells Fargo Championship,2017480,2017-05-07,"Rahm, Jon",4,6,1,1-100,1-40
Puerto Rico Open,2017483,2017-03-26,"Stroud, Chris",8,279,0,201-300,241-280
The Greenbrier Classic,2017490,2017-07-09,"Munoz, Sebastian",3,43,0,1-100,41-80
Dell Technologies Championship,2017505,2017-09-04,"Leishman, Marc",3,115,0,101-200,81-120
Dell Technologies Championship,2017505,2017-09-04,"Casey, Paul",4,31,1,1-100,1-40
Barbasol Championship,2017518,2017-07-23,"Stallings, Scott",3,50,0,1-100,41-80
TOUR Championship,201760,2017-09-24,"Casey, Paul",5,31,0,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20179,2017-03-19,"Hoffman, Charley",2,198,0,101-200,161-200
Arnold Palmer Invitational presented by Mastercard,20179,2017-03-19,"Kisner, Kevin",2,76,0,1-100,41-80
The Honda Classic,201810,2018-02-25,"List, Luke",2,133,0,101-200,121-160
The Honda Classic,201810,2018-02-25,"Simpson, Webb",5,95,1,1-100,81-120
The Open Championship,2018100,2018-07-22,"Kisner, Kevin",2,76,0,1-100,41-80
The Open Championship,2018100,2018-07-22,"Schauffele, Xander",2,5,0,1-100,1-40
The Open Championship,2018100,2018-07-22,"Spieth, Jordan",9,20,0,1-100,1-40
RBC Heritage,201812,2018-04-15,"Poulter, Ian",7,124,0,101-200,121-160
RBC Heritage,201812,2018-04-15,"Kim, Si Woo",2,84,1,1-100,81-120
RBC Heritage,201812,2018-04-15,"List, Luke",3,133,1,101-200,121-160
AT&T Byron Nelson,201819,2018-05-20,"Leishman, Marc",2,115,0,101-200,81-120
CareerBuilder Challenge,20182,2018-01-21,"Cook, Austin",14,202,0,201-300,201-240
CareerBuilder Challenge,20182,2018-01-21,"Landry, Andrew",2,484,1,401-500,441-500
Houston Open,201820,2018-04-01,"Hossler, Beau",2,136,0,101-200,121-160
the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Cantlay, Patrick",4,3,1,1-100,1-40
the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Niemann, Joaquin",6,13,1,1-100,1-40
FedEx St. Jude Classic,201825,2018-06-10,"Putnam, Andrew",2,62,0,1-100,41-80
U.S. Open,201826,2018-06-17,"Berger, Daniel",6,30,0,1-100,1-40
U.S. Open,201826,2018-06-17,"Finau, Tony",5,7,0,1-100,1-40
U.S. Open,201826,2018-06-17,"Johnson, Dustin",3,8,0,1-100,1-40
U.S. Open,201826,2018-06-17,"Rose, Justin",10,82,1,1-100,81-120
BMW Championship,201828,2018-09-09,"Rose, Justin",2,82,0,1-100,81-120
BMW Championship,201828,2018-09-09,"McIlroy, Rory",5,1,1,1-100,1-40
BMW Championship,201828,2018-09-09,"Schauffele, Xander",3,5,1,1-100,1-40
Waste Management Phoenix Open,20183,2018-02-04,"Fowler, Rickie",11,129,0,101-200,121-160
Waste Management Phoenix Open,20183,2018-02-04,"DeChambeau, Bryson",5,61,1,1-100,41-80
Waste Management Phoenix Open,20183,2018-02-04,"Rahm, Jon",11,6,1,1-100,1-40
Waste Management Phoenix Open,20183,2018-02-04,"Reavie, Chez",2,108,1,101-200,81-120
RBC Canadian Open,201832,2018-07-29,"An, Byeong Hun",2,193,0,101-200,161-200
RBC Canadian Open,201832,2018-07-29,"Tway, Kevin",17,280,0,201-300,241-280
Travelers Championship,201834,2018-06-24,"Casey, Paul",2,31,0,1-100,1-40
Farmers Insurance Open,20184,2018-01-28,"Noren, Alex",2,38,0,1-100,1-40
Farmers Insurance Open,20184,2018-01-28,"Palmer, Ryan",2,117,1,101-200,81-120
Valero Texas Open,201841,2018-04-22,"Johnson, Zach",5,171,0,101-200,161-200
Valero Texas Open,201841,2018-04-22,"Mullinax, Trey",2,107,1,101-200,81-120
OHL Classic at Mayakoba,2018457,2017-11-12,"Fowler, Rickie",2,129,1,101-200,121-160
Safeway Open,2018464,2017-10-08,"Duncan, Tyler",5,148,0,101-200,121-160
Safeway Open,2018464,2017-10-08,"Hadley, Chesson",3,172,1,101-200,161-200
Shriners Hospitals for Children Open,201847,2017-11-05,"Hossler, Beau",7,136,0,101-200,121-160
Shriners Hospitals for Children Open,201847,2017-11-05,"Spaun, J.J.",10,98,0,1-100,81-120
Quicken Loans National,2018471,2018-07-01,"Ancer, Abraham",4,41,0,1-100,41-80
