,event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
0,The Honda Classic,201810,2018-02-25,"List, Luke",2,93,0,1-100,81-120
1,The Honda Classic,201810,2018-02-25,"Simpson, Webb",5,53,1,1-100,41-80
2,The Honda Classic,201810,2018-02-25,"Fleetwood, Tommy",4,14,2,1-100,1-40
3,The Honda Classic,201810,2018-02-25,"Lovemark, Jamie",7,437,2,401-500,400-440
4,The Open Championship,2018100,2018-07-22,"Kisner, Kevin",2,71,0,1-100,41-80
5,The Open Championship,2018100,2018-07-22,"Schauffele, Xander",2,3,0,1-100,1-40
6,The Open Championship,2018100,2018-07-22,"Spieth, Jordan",9,16,0,1-100,1-40
7,The Open Championship,2018100,2018-07-22,"Chappell, Kevin",6,312,2,301-400,281-320
8,RBC Heritage,201812,2018-04-15,"Poulter, Ian",7,133,0,101-200,121-160
9,RBC Heritage,201812,2018-04-15,"Kim, Si Woo",2,54,1,1-100,41-80
10,RBC Heritage,201812,2018-04-15,"List, Luke",3,93,1,1-100,81-120
11,RBC Heritage,201812,2018-04-15,"Horschel, Billy",5,21,2,1-100,1-40
12,RBC Heritage,201812,2018-04-15,"Pan, C.T.",23,87,2,1-100,81-120
13,Wyndham Championship,201813,2018-08-19,"Pan, C.T.",2,87,2,1-100,81-120
14,Sentry Tournament of Champions,201816,2018-01-07,"Harman, Brian",3,38,2,1-100,1-40
15,AT&T Byron Nelson,201819,2018-05-20,"Leishman, Marc",2,76,0,1-100,41-80
16,CareerBuilder Challenge,20182,2018-01-21,"Cook, Austin",14,271,0,201-300,241-280
17,CareerBuilder Challenge,20182,2018-01-21,"Piercy, Scott",6,167,2,101-200,161-200
18,Houston Open,201820,2018-04-01,"Hossler, Beau",2,151,0,101-200,121-160
19,Houston Open,201820,2018-04-01,"Grillo, Emiliano",3,83,2,1-100,81-120
20,Houston Open,201820,2018-04-01,"Tway, Kevin",32,280,2,201-300,241-280
21,the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Cantlay, Patrick",4,4,1,1-100,1-40
22,the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Niemann, Joaquin",6,23,1,1-100,1-40
23,the Memorial Tournament presented by Nationwide,201823,2018-06-03,"Stanley, Kyle",2,307,1,301-400,281-320
24,the Memorial Tournament presented by Nationwide,201823,2018-06-03,"An, Byeong Hun",2,289,2,201-300,281-320
25,FedEx St. Jude Classic,201825,2018-06-10,"Putnam, Andrew",2,108,0,101-200,81-120
26,U.S. Open,201826,2018-06-17,"Berger, Daniel",6,24,0,1-100,1-40
27,U.S. Open,201826,2018-06-17,"Finau, Tony",5,10,0,1-100,1-40
28,U.S. Open,201826,2018-06-17,"Johnson, Dustin",3,12,0,1-100,1-40
29,U.S. Open,201826,2018-06-17,"Rose, Justin",10,51,1,1-100,41-80
30,U.S. Open,201826,2018-06-17,"Stenson, Henrik",6,137,2,101-200,121-160
31,BMW Championship,201828,2018-09-09,"Rose, Justin",2,51,0,1-100,41-80
32,BMW Championship,201828,2018-09-09,"McIlroy, Rory",5,1,1,1-100,1-40
33,BMW Championship,201828,2018-09-09,"Schauffele, Xander",3,3,1,1-100,1-40
34,BMW Championship,201828,2018-09-09,"Fleetwood, Tommy",8,14,2,1-100,1-40
35,BMW Championship,201828,2018-09-09,"Fowler, Rickie",8,122,2,101-200,121-160
