am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,NIR,1,10091,2.27934433074508,4,"McIlroy, Rory",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,2,15466,2.1099867213627,3,"Cantlay, Patrick",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,3,18417,2.04690809064445,1,"Scheffler, Scottie",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,4,19895,1.98430006180952,5,"Schauffele, Xander",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,5,15856,1.94538461314018,2,"Smith, Cameron",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,6,19195,1.93109356187192,6,"Rahm, Jon",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,7,11676,1.90417526013843,14,"Finau, Tony",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,8,17646,1.76931099373801,10,"Fitzpatrick, Matthew",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,9,19428,1.73697391295818,9,"Zalatoris, Will",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,10,12422,1.61207590982693,21,"Johnson, Dustin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,11,14139,1.5929322315270502,7,"Thomas, Justin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,12,17488,1.5440434007689,19,"Im, Sungjae",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,13,19483,1.46876827153931,12,"Burns, Sam",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,14,17576,1.46466226040938,26,"Conners, Corey",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IRL,15,13900,1.38131538166363,23,"Lowry, Shane",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHI,16,18079,1.37789194611427,18,"Niemann, Joaquin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NOR,17,18841,1.35262416546591,11,"Hovland, Viktor",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,18,26651,1.2991924970926,17,"Young, Cameron",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,19,22085,1.28854054296568,8,"Morikawa, Collin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,20,12294,1.28789874068674,28,"Fleetwood, Tommy",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,21,17538,1.25792741856439,22,"Homa, Max",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,22,22051,1.25592177683934,40,"Wise, Aaron",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,23,14636,1.22865387385363,13,"Spieth, Jordan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,24,13562,1.16482174551462,16,"Matsuyama, Hideki",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,25,18580,1.13882913304434,45,"Gooch, Talor",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,26,14796,1.10906229449406,27,"Hatton, Tyrrell",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,27,11276,1.10794056110364,15,"Horschel, Billy",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,28,7108,1.10282889869203,33,"Casey, Paul",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,29,14578,1.08639785751718,52,"Henley, Russell",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,30,17606,1.06939978265488,31,"Berger, Daniel",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,31,6430,1.06437353104259,32,"Scott, Adam",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
